id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s10677-007-9090-6,,,National Licences: unige,springer101007s1067700790906
(NATIONALLICENCE)springer-10.1007/s00508-008-0988-3,,,National Licences: unibas,springer101007s0050800809883
(NATIONALLICENCE)springer-10.1007/s10577-008-9010-1,,,National Licences: ethz,springer101007s1057700890101
(NATIONALLICENCE)springer-10.1007/s10682-008-9263-3,,,National Licences: unibe,springer101007s1068200892633
(NATIONALLICENCE)springer-10.1007/s00348-009-0647-0,,,National Licences: ethz,springer101007s0034800906470
(NATIONALLICENCE)springer-10.1007/s00591-009-0058-6,,,National Licences: ethz,springer101007s0059100900586
(NATIONALLICENCE)springer-10.1007/s00192-009-0836-7,,,National Licences: uzh,springer101007s0019200908367
(NATIONALLICENCE)springer-10.1007/s00228-009-0683-y,,,National Licences: uzh,springer101007s002280090683y
(NATIONALLICENCE)springer-10.1007/s00393-008-0362-x,,,National Licences: uzh,springer101007s003930080362x
(NATIONALLICENCE)springer-10.1007/s00445-009-0294-6,,,National Licences: unibe,springer101007s0044500902946
(NATIONALLICENCE)springer-10.1007/s00445-009-0288-4,,,National Licences: ethz,springer101007s0044500902884
(NATIONALLICENCE)springer-10.1007/s00701-009-0350-1,,,National Licences: unibe,springer101007s0070100903501
(NATIONALLICENCE)springer-10.1007/s00701-009-0358-6,,,National Licences: unibas,springer101007s0070100903586
(NATIONALLICENCE)springer-10.1007/s11104-008-9853-4,,,National Licences: uzh,springer101007s1110400898534
(NATIONALLICENCE)springer-10.1007/s11104-009-9906-3,,,National Licences: lib4ri,springer101007s1110400999063
(NATIONALLICENCE)springer-10.1007/s00038-009-8031-7,,,National Licences: ethz uzh,springer101007s0003800980317
(NATIONALLICENCE)springer-10.1007/s10508-008-9382-5,,,National Licences: unil,springer101007s1050800893825
(NATIONALLICENCE)springer-10.1007/s00106-009-1985-1,,,National Licences: unibe,springer101007s0010600919851
(NATIONALLICENCE)springer-10.1007/s11244-009-9268-3,,,National Licences: ethz,springer101007s1124400992683
(NATIONALLICENCE)springer-10.1007/s00018-009-8739-9,,,National Licences: unibas,springer101007s0001800987399
(NATIONALLICENCE)springer-10.1007/s00018-009-0140-1,,,National Licences: uzh,springer101007s0001800901401
(NATIONALLICENCE)springer-10.1007/s00018-008-8564-6,,,National Licences: unifr,springer101007s0001800885646
(NATIONALLICENCE)springer-10.1007/s00414-008-0296-5,,,National Licences: unibe,springer101007s0041400802965
(NATIONALLICENCE)springer-10.1007/s00414-009-0331-1,,,National Licences: unil,springer101007s0041400903311
(NATIONALLICENCE)springer-10.1007/BF03174768,,,National Licences: unine,springer101007BF03174768
(NATIONALLICENCE)springer-10.1007/BF03173005,,,National Licences: unige,springer101007BF03173005
(NATIONALLICENCE)springer-10.1007/s10554-009-9460-3,,,National Licences: uzh,springer101007s1055400994603
(NATIONALLICENCE)springer-10.1007/s10554-009-9490-x,,,National Licences: uzh,springer101007s105540099490x
(NATIONALLICENCE)springer-10.1007/s00184-008-0177-4,,,National Licences: unine,springer101007s0018400801774
(NATIONALLICENCE)springer-10.1007/s00122-009-1099-x,,,National Licences: ethz,springer101007s001220091099x
(NATIONALLICENCE)springer-10.1007/s00122-009-1097-z,,,National Licences: uzh,springer101007s001220091097z
(NATIONALLICENCE)springer-10.1007/s10703-009-0070-4,,,National Licences: epfl,springer101007s1070300900704
(NATIONALLICENCE)springer-10.1007/s00268-008-9896-y,,,National Licences: uzh,springer101007s002680089896y
(NATIONALLICENCE)springer-10.1007/s10035-009-0129-3,,,National Licences: ethz,springer101007s1003500901293
(NATIONALLICENCE)springer-10.1007/s00035-009-0055-3,,,National Licences: unifr,springer101007s0003500900553
(NATIONALLICENCE)springer-10.1007/s00035-009-0065-1,,,National Licences: unibas,springer101007s0003500900651
(NATIONALLICENCE)springer-10.1007/s00431-008-0841-8,,,National Licences: uzh,springer101007s0043100808418
(NATIONALLICENCE)springer-10.1007/s00431-009-0949-5,,,National Licences: unibas,springer101007s0043100909495
(NATIONALLICENCE)springer-10.1007/s00431-008-0869-9,,,National Licences: unil,springer101007s0043100808699
(NATIONALLICENCE)springer-10.1007/s00109-003-0450-y,,,National Licences: uzh,springer101007s001090030450y
(NATIONALLICENCE)springer-10.1007/s10236-003-0032-0,,,National Licences: lib4ri,springer101007s1023600300320
(NATIONALLICENCE)springer-10.1007/s00211-003-0455-z,,,National Licences: ethz,springer101007s002110030455z
(NATIONALLICENCE)springer-10.1007/s00114-003-0469-5,,,National Licences: unige,springer101007s0011400304695
(NATIONALLICENCE)springer-10.1007/s00402-003-0575-z,,,National Licences: unibe,springer101007s004020030575z
(NATIONALLICENCE)springer-10.1007/s00270-003-0005-1,,,National Licences: uzh,springer101007s0027000300051
(NATIONALLICENCE)springer-10.1023/A:1026080413328,,,National Licences: unige,springer101023A1026080413328
(NATIONALLICENCE)springer-10.1023/A:1023829129379,,,National Licences: epfl,springer101023A1023829129379
(NATIONALLICENCE)springer-10.1023/A:1022236217018,,,National Licences: ethz,springer101023A1022236217018
(NATIONALLICENCE)springer-10.1023/A:1025877326533,,,National Licences: ethz,springer101023A1025877326533
(NATIONALLICENCE)springer-10.1007/s10143-003-0294-5,,,National Licences: uzh,springer101007s1014300302945
(NATIONALLICENCE)springer-10.1007/s00424-003-1082-3,,,National Licences: uzh,springer101007s0042400310823
(NATIONALLICENCE)springer-10.1007/s00264-003-0498-x,,,National Licences: unibe,springer101007s002640030498x
(NATIONALLICENCE)springer-10.1007/s00134-003-1933-6,,,National Licences: uzh,springer101007s0013400319336
(NATIONALLICENCE)springer-10.1007/s00134-003-1777-0,,,National Licences: unige,springer101007s0013400317770
(NATIONALLICENCE)springer-10.1007/s00134-003-1991-9,,,National Licences: unige,springer101007s0013400319919
(NATIONALLICENCE)springer-10.1007/s00126-003-0377-9,,,National Licences: unil,springer101007s0012600303779
(NATIONALLICENCE)springer-10.1023/B:JOMG.0000017433.83226.22,,,National Licences: unibe,springer101023BJOMG00000174338322622
(NATIONALLICENCE)springer-10.1007/s00234-002-0922-8,,,National Licences: unige,springer101007s0023400209228
(NATIONALLICENCE)springer-10.1007/s00449-003-0334-0,,,National Licences: ethz,springer101007s0044900303340
(NATIONALLICENCE)springer-10.1007/s00056-003-0316-5,,,National Licences: unibas,springer101007s0005600303165
(NATIONALLICENCE)springer-10.1007/s00221-003-1613-3,,,National Licences: unifr,springer101007s0022100316133
(NATIONALLICENCE)springer-10.1007/s00221-003-1616-0,,,National Licences: unil,springer101007s0022100316160
(NATIONALLICENCE)springer-10.1007/s00422-003-0421-y,,,National Licences: epfl,springer101007s004220030421y
(NATIONALLICENCE)springer-10.1007/BF03324483,,,National Licences: uzh,springer101007BF03324483
(NATIONALLICENCE)springer-10.1663/0013-0001(2003)057[0218:MFOTPM]2.0.CO;2,,,National Licences: ethz,springer1016630013000120030570218MFOTPM20CO2
(NATIONALLICENCE)springer-10.1385/CBB:39:3:223,,,National Licences: ethz,springer101385CBB393223
(NATIONALLICENCE)springer-10.1023/B:PHAM.0000029276.21063.0b,,,National Licences: uzh,springer101023BPHAM0000029276210630b
(NATIONALLICENCE)springer-10.1007/s10953-004-1394-8,,,National Licences: lib4ri,springer101007s1095300413948
(NATIONALLICENCE)springer-10.1007/s00221-003-1655-6,,,National Licences: unibas,springer101007s0022100316556
(NATIONALLICENCE)springer-10.1007/s00148-003-0129-2,,,National Licences: uzh,springer101007s0014800301292
(NATIONALLICENCE)springer-10.1023/A:1024172518062,,,National Licences: ethz,springer101023A1024172518062
(NATIONALLICENCE)springer-10.1007/s00281-003-0131-5,,,National Licences: uzh,springer101007s0028100301315
(NATIONALLICENCE)springer-10.1007/s00038-003-3127-y,,,National Licences: unige,springer101007s000380033127y
(NATIONALLICENCE)springer-10.1007/s00407-003-0071-4,,,National Licences: epfl,springer101007s0040700300714
(NATIONALLICENCE)springer-10.1007/BF02829631,,,National Licences: epfl,springer101007BF02829631
(NATIONALLICENCE)springer-10.1023/A:1022590609042,,,National Licences: epfl,springer101023A1022590609042
(NATIONALLICENCE)springer-10.1023/A:1024146710611,,,National Licences: unige,springer101023A1024146710611
(NATIONALLICENCE)springer-10.1007/BF02978476,,,National Licences: epfl ethz,springer101007BF02978476
(NATIONALLICENCE)springer-10.1007/BF02978927,,,National Licences: epfl,springer101007BF02978927
(NATIONALLICENCE)springer-10.1007/BF02978913,,,National Licences: epfl,springer101007BF02978913
(NATIONALLICENCE)springer-10.1007/BF02978441,,,National Licences: ethz,springer101007BF02978441
(NATIONALLICENCE)springer-10.1007/BF02978436,,,National Licences: epfl,springer101007BF02978436
(NATIONALLICENCE)springer-10.1007/s00226-007-0170-5,,,National Licences: lib4ri unisg,springer101007s0022600701705
(NATIONALLICENCE)springer-10.1007/s00292-007-0951-5,,,National Licences: unibas,springer101007s0029200709515
(NATIONALLICENCE)springer-10.1007/s00224-007-9072-z,,,National Licences: ethz,springer101007s002240079072z
(NATIONALLICENCE)springer-10.1007/s00467-007-0693-x,,,National Licences: unibe,springer101007s004670070693x
(NATIONALLICENCE)springer-10.1007/s00438-008-0354-1,,,National Licences: unige,springer101007s0043800803541
(NATIONALLICENCE)springer-10.1007/s10709-007-9205-y,,,National Licences: uzh,springer101007s107090079205y
(NATIONALLICENCE)springer-10.1007/s10548-008-0051-8,,,National Licences: unil,springer101007s1054800800518
(NATIONALLICENCE)springer-10.1007/s10548-008-0052-7,,,National Licences: unibas,springer101007s1054800800527
(NATIONALLICENCE)springer-10.1007/s10592-007-9355-6,,,National Licences: unibe,springer101007s1059200793556
(NATIONALLICENCE)springer-10.1007/s10610-008-9069-4,,,National Licences: unil,springer101007s1061000890694
(NATIONALLICENCE)springer-10.1007/s00125-008-1103-z,,,National Licences: unige,springer101007s001250081103z
(NATIONALLICENCE)springer-10.1007/s00125-008-0958-3,,,National Licences: unifr,springer101007s0012500809583
(NATIONALLICENCE)springer-10.1007/s10450-008-9114-0,,,National Licences: ethz,springer101007s1045000891140
(NATIONALLICENCE)springer-10.1007/s10336-008-0305-y,,,National Licences: unibe,springer101007s103360080305y
(NATIONALLICENCE)springer-10.1007/s11061-007-9053-0,,,National Licences: unibe,springer101007s1106100790530
(NATIONALLICENCE)springer-10.1007/s00105-008-1489-z,,,National Licences: uzh,springer101007s001050081489z
(NATIONALLICENCE)springer-10.1007/s00103-008-0506-9,,,National Licences: unibas,springer101007s0010300805069
(NATIONALLICENCE)springer-10.1007/s00103-008-0508-7,,,National Licences: unibas,springer101007s0010300805087
(NATIONALLICENCE)springer-10.1007/s00238-008-0265-8,,,National Licences: uzh,springer101007s0023800802658
(NATIONALLICENCE)springer-10.1007/s10596-007-9071-9,,,National Licences: epfl,springer101007s1059600790719
(NATIONALLICENCE)springer-10.1007/s00381-008-0657-x,,,National Licences: unilu,springer101007s003810080657x
(NATIONALLICENCE)springer-10.1007/s10503-007-9072-9,,,National Licences: unil,springer101007s1050300790729
(NATIONALLICENCE)springer-10.1007/s10503-008-9086-y,,,National Licences: usi,springer101007s105030089086y
(NATIONALLICENCE)springer-10.1140/epjst/e2008-00591-4,,,National Licences: unige,springer101140epjste2008005914
(NATIONALLICENCE)springer-10.1007/s11999-008-0242-3,,,National Licences: unibe,springer101007s1199900802423
(NATIONALLICENCE)springer-10.1007/s11999-007-0061-y,,,National Licences: unibe,springer101007s119990070061y
(NATIONALLICENCE)springer-10.1245/s10434-009-0426-4,,,National Licences: unil,springer101245s1043400904264
(NATIONALLICENCE)springer-10.1007/s00436-009-1395-z,,,National Licences: unibas,springer101007s004360091395z
(NATIONALLICENCE)springer-10.1007/s00406-008-0848-1,,,National Licences: uzh,springer101007s0040600808481
(NATIONALLICENCE)springer-10.1007/s00406-009-0051-z,,,National Licences: uzh,springer101007s004060090051z
(NATIONALLICENCE)springer-10.1007/s00406-008-0865-0,,,National Licences: unibas uzh,springer101007s0040600808650
(NATIONALLICENCE)springer-10.1007/s11695-007-9368-8,,,National Licences: unil,springer101007s1169500793688
(NATIONALLICENCE)springer-10.1007/s15010-007-6365-8,,,National Licences: unibas,springer101007s1501000763658
(NATIONALLICENCE)springer-10.1007/s15010-007-7251-0,,,National Licences: unibas,springer101007s1501000772510
(NATIONALLICENCE)springer-10.1007/s15010-008-7368-9,,,National Licences: unibas,springer101007s1501000873689
(NATIONALLICENCE)springer-10.1007/s11440-007-0052-x,,,National Licences: epfl,springer101007s114400070052x
(NATIONALLICENCE)springer-10.1016/j.jasms.2008.01.008,,,National Licences: epfl,springer101016jjasms200801008
(NATIONALLICENCE)springer-10.1007/s00431-007-0517-9,,,National Licences: uzh,springer101007s0043100705179
(NATIONALLICENCE)springer-10.1007/s11370-006-0001-9,,,National Licences: epfl,springer101007s1137000600019
(NATIONALLICENCE)springer-10.1007/s00125-005-1792-5,,,National Licences: unige,springer101007s0012500517925
(NATIONALLICENCE)springer-10.1007/s00125-005-1925-x,,,National Licences: uzh,springer101007s001250051925x
(NATIONALLICENCE)springer-10.1007/s00125-005-1696-4,,,National Licences: unige,springer101007s0012500516964
(NATIONALLICENCE)springer-10.1007/s00125-005-1692-8,,,National Licences: unige,springer101007s0012500516928
(NATIONALLICENCE)springer-10.1007/s00418-005-0760-y,,,National Licences: uzh,springer101007s004180050760y
(NATIONALLICENCE)springer-10.1007/s00418-005-0758-5,,,National Licences: uzh,springer101007s0041800507585
(NATIONALLICENCE)springer-10.1007/BF02728983,,,National Licences: unige,springer101007BF02728983
(NATIONALLICENCE)springer-10.1007/s10546-005-1751-1,,,National Licences: unibe,springer101007s1054600517511
(NATIONALLICENCE)springer-10.1007/s00371-005-0347-6,,,National Licences: unige,springer101007s0037100503476
(NATIONALLICENCE)springer-10.1007/s00371-005-0346-7,,,National Licences: ethz,springer101007s0037100503467
(NATIONALLICENCE)springer-10.1007/BF03167001,,,National Licences: epfl,springer101007BF03167001
(NATIONALLICENCE)springer-10.1007/s10067-004-1080-7,,,National Licences: unige,springer101007s1006700410807
(NATIONALLICENCE)springer-10.1007/s10162-005-0006-7,,,National Licences: uzh,springer101007s1016200500067
(NATIONALLICENCE)springer-10.1007/s00374-004-0826-3,,,National Licences: ethz,springer101007s0037400408263
(NATIONALLICENCE)springer-10.1007/s00234-005-1412-6,,,National Licences: unibe unige,springer101007s0023400514126
(NATIONALLICENCE)springer-10.1007/s10346-004-0042-0,,,National Licences: lib4ri,springer101007s1034600400420
(NATIONALLICENCE)springer-10.1007/s00231-005-0654-5,,,National Licences: ethz lib4ri,springer101007s0023100506545
(NATIONALLICENCE)springer-10.1007/s10867-005-6061-9,,,National Licences: ethz,springer101007s1086700560619
(NATIONALLICENCE)springer-10.1007/s00208-005-0699-2,,,National Licences: ethz,springer101007s0020800506992
(NATIONALLICENCE)springer-10.1007/s10103-004-0317-7,,,National Licences: uzh,springer101007s1010300403177
(NATIONALLICENCE)springer-10.1007/s00217-005-1156-x,,,National Licences: ethz,springer101007s002170051156x
(NATIONALLICENCE)springer-10.1007/s00586-004-0787-0,,,National Licences: uzh,springer101007s0058600407870
(NATIONALLICENCE)springer-10.1007/s00015-005-1166-5,,,National Licences: lib4ri unibe,springer101007s0001500511665
(NATIONALLICENCE)springer-10.1007/s00015-005-1172-7,,,National Licences: ethz,springer101007s0001500511727
(NATIONALLICENCE)springer-10.1007/s10006-004-0581-5,,,National Licences: unibas,springer101007s1000600405815
(NATIONALLICENCE)springer-10.1007/s10006-005-0611-y,,,National Licences: unibas,springer101007s100060050611y
(NATIONALLICENCE)springer-10.1663/0013-0001(2005)059[0386:NOEP]2.0.CO;2,,,National Licences: uzh,springer1016630013000120050590386NOEP20CO2
(NATIONALLICENCE)springer-10.1007/s00404-006-0166-7,,,National Licences: unibas,springer101007s0040400601667
(NATIONALLICENCE)springer-10.1007/s00405-004-0738-8,,,National Licences: unibe,springer101007s0040500407388
(NATIONALLICENCE)springer-10.1007/s00405-004-0782-4,,,National Licences: unil,springer101007s0040500407824
