First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Department of Mathematics, ETH Zurich, 8092 Zurich, Switzerland (email: leonardo.aguirre@math.ethz.ch)",Leonardo Aguirre,ethz,10.1112/S0010437X11005306,https://doi.org/10.1112/S0010437X11005306,./COM/COM147_05/S0010437X11005306h.xml,Gaudin subalgebras and stable rational curves,,,2011,Compositio Mathematica,,London Mathematical Society,,147,5,1463,1478,0010-437X,1570-5846,copyright,Copyright © Foundation Compositio Mathematica 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101112S0010437X11005306,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X11005306&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X11005306&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X11005306&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zürich, Departement Mathematik, Rämistrasse 101, CH-8092 Zürich, Switzerland email manfred.einsiedler@math.ethz.ch E-mail: manfred.einsiedler@math.ethz.ch",Manfred Einsiedler,ethz,10.1112/S0010437X15007393,https://doi.org/10.1112/S0010437X15007393,./COM/COM151_09/S0010437X15007393h.xml,On the complexity of a putative counterexample to the  $p$ -adic Littlewood conjecture,,,2015,Compositio Mathematica,,London Mathematical Society,2020-09-01,151,9,1647,1662,0010-437X,1570-5846,copyright,© The Authors 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101112S0010437X15007393,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X15007393&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X15007393&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101112S0010437X15007393&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EAWAG, Department of Aquatic Ecology, and ETH-Zürich, Institute of Integrative Biology, Überlandstrasse 133, 8600 Dübendorf, Switzerland",O. SEPPÄLÄ,ethz,10.1017/S0031182009006180,https://doi.org/10.1017/S0031182009006180,./PAR/PAR136_08/S0031182009006180h.xml,Acanthocephalan size and sex affect the modification of intermediate host colouration,,,2009,Parasitology,,Cambridge University Press,,136,8,847,854,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182009006180,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006180&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006180&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182009006180&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EAWAG, Swiss Federal Institute of Aquatic Science and Technology, and ETH-Zürich, Institute of Integrative Biology, Überlandstrasse 133, PO Box 611, CH-8600, Dübendorf, Switzerland E-mail: otto.seppaelae@eawag.ch",O. SEPPÄLÄ,ethz,10.1017/S0031182010001228,https://doi.org/10.1017/S0031182010001228,./PAR/PAR138_02/S0031182010001228h.xml,Eye fluke-induced cataracts in natural fish populations: is there potential for host manipulation?,,,2011,Parasitology,,Cambridge University Press,,138,2,209,214,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182010001228,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182010001228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182010001228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182010001228&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Max Planck Institute of Colloids and Interfaces, Potsdam, Germany ETH Zurich, Zurich, Switzerland",M. Niederberger,ethz,10.1154/1.2754467,https://doi.org/10.1154/1.2754467,./PDJ/PDJ22_02/S088571560002724Xh.xml,D-86 Pbzr1-Xtixo3 by Soft Synthesis: A Structural Point of View,,,2007,Powder Diffraction,,Cambridge University Press,,22,2,184,184,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115412754467,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754467&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of General and Social Psychiatry, Psychiatric University Hospital Zurich, Zurich, Switzerland Collegium Helveticum, A Joint Research Institute between the University of Zurich and the Swiss Federal Institute of Technology, Zurich, Switzerland",W. Rössler,ethz,10.1017/S2045796012000376,https://doi.org/10.1017/S2045796012000376,./EPS/EPS22_03/S2045796012000376h.xml,Public stigmatization of different mental disorders: a comprehensive attitude survey,,,2013,Epidemiology and Psychiatric Sciences,,Cambridge University Press,2018-09-01,22,3,269,274,2045-7960,2045-7979,copyright,Copyright © Cambridge University Press 2012 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S2045796012000376,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S2045796012000376&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S2045796012000376&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S2045796012000376&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institue of Animal Science, Swiss Federal Institute of Technology (ETH), Universitätsstrasse 65, 8092 Zürich, Switzerland",C. Flury,ethz,10.1017/S101423390000287X,https://doi.org/10.1017/S101423390000287X,./AGR/AGR44/S101423390000287Xh.xml,Molecular characterization of two common Chadian cattle breeds,,,2009,Animal Genetic Resources Information,,Cambridge University Press,,44,,67,76,1014-2339,2076-4022,copyright,Copyright © Food and Agriculture Organization of the United Nations 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S101423390000287X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S101423390000287X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S101423390000287X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S101423390000287X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss National Science Foundation SNSF, Wildhainweg 3, PO Box 8232, CH-3001 Bern, SwitzerlandSwiss Federal Institute of Technology (ETH), Zürich, Switzerland. E-mail: dimboden@snf.ch E-mail: dimboden@snf.ch",Dieter M. Imboden,ethz,10.1017/S1062798709000544,https://doi.org/10.1017/S1062798709000544,./ERW/ERW17_01/S1062798709000544h.xml,Scientific Publishing: the Dilemma of Research Funding Organisations,,,2009,European Review,,Cambridge University Press,,17,1,23,31,1062-7987,1474-0575,copyright,Copyright © Academia Europaea 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1062798709000544,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000544&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000544&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000544&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Departement Architektur, Computer-Aided Architectural Design, Forschungsbereich Architekturtheorie/Techniktheorie, HIL E 15.1, Wolfgang-Pauli-Str. 15, 8093 Zurich, Switzerland. E-mail: vrachliotis@arch.ethz.ch E-mail: vrachliotis@arch.ethz.ch",Georg Vrachliotis,ethz,10.1017/S1062798709000817,https://doi.org/10.1017/S1062798709000817,./ERW/ERW17_02/S1062798709000817h.xml,"Popper’s Mosquito Swarm: Architecture, Cybernetics and the Operationalization of Complexity",,,2009,European Review,,Cambridge University Press,,17,2,439,452,1062-7987,1474-0575,copyright,Copyright © Academia Europaea 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1062798709000817,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000817&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000817&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1062798709000817&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Züurich, Institute of Terrestrial Ecology, Grabenstrasse 3, CH–8952 Schlieren (Zürich), Switzerland",Paul Schmid-Hempel,ethz,10.4039/Ent125129-1,https://doi.org/10.4039/Ent125129-1,./TCE/TCE125_01/S0008347X00008750h.xml,INVITATION PAPER (C.P. ALEXANDER FUND): FORAGING OF INDIVIDUAL WORKERS IN RELATION TO COLONY STATE IN THE SOCIAL HYMENOPTERA,,,1993,The Canadian Entomologist,,Cambridge University Press,,125,1,129,160,0008-347X,1918-3240,copyright,Copyright © Entomological Society of Canada 1993,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge104039Ent1251291,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104039Ent1251291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104039Ent1251291&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge104039Ent1251291&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Phytomedicine, Swiss Federal Institute of Technology, 8092 Zürich, Switzerland",J. U. Baumgärtner,ethz,10.1017/S1742758400023055,https://doi.org/10.1017/S1742758400023055,./JTI/JTI8_4-5-6/S1742758400023055h.xml,Factors influencing the life table statistics of the cassava mealybug Phenacoccus manihoti,,,1987,International Journal of Tropical Insect Science,,Cambridge University Press,,8,4-5-6,851,856,1742-7584,1742-7592,copyright,Copyright © ICIPE 1987,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1742758400023055,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1742758400023055&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1742758400023055&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1742758400023055&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Geologisches Institut, Eidgenössische Technische Hochschule-Zentrum, CH-8092 Zürich, Switzerland",David Lazarus,ethz,10.1017/S0094837300013063,https://doi.org/10.1017/S0094837300013063,./PAB/PAB21_01/S0094837300013063h.xml,Sympatric speciation and phyletic change in Globorotalia truncatulinoides,,,1995,Paleobiology,,Cambridge University Press,,21,1,28,51,0094-8373,1938-5331,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0094837300013063,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013063&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0094837300013063&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mechanical and Industrial Engineering, University of Illinois at Chicago, Chicago, IL 60607, USA; and Department of Mechanical and Process Engineering, ETH Zurich, 8092 Zurich, Switzerland",Thomas M. Schutzius,ethz,10.1557/mre.2014.9,https://doi.org/10.1557/mre.2014.9,./MRE/MRE1/S2329222914000099h.xml,Surface engineering for phase change heat transfer: A review,,,2014,MRS Energy & Sustainability,,Cambridge University Press,2019-01-01,1,,,,2329-2229,2329-2237,copyright,Copyright © Materials Research Society 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557mre20149,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mre20149&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mre20149&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mre20149&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
