id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt172,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00401-2,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.082,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.12.041,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00215-8,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.023,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.002,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.03.008,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00358-9,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.064,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.06.002,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs265,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00179-9,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.042,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.041,,
(NATIONALLICENCE)oxford-10.1093/intimm/12.9.1285,,
(NATIONALLICENCE)oxford-10.1093/intimm/12.9.1275,,
(NATIONALLICENCE)oxford-10.1093/intimm/11.3.445,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxl093,,
(NATIONALLICENCE)oxford-10.1093/intimm/8.4.543,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxf026,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxp096,,
(NATIONALLICENCE)oxford-10.1093/heapro/3.1.1,,
(NATIONALLICENCE)oxford-10.1093/intimm/13.7.877,,
(NATIONALLICENCE)oxford-10.1093/intimm/9.8.1073,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxq463,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxq061,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgs208,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgi093,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgv124,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/carcin/22.10.1715,,
(NATIONALLICENCE)oxford-10.1093/carcin/20.11.2143,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgh075,,
(NATIONALLICENCE)oxford-10.1093/infdis/173.3.661,,
(NATIONALLICENCE)oxford-10.1086/515339,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiu426,,2018-01-01
(NATIONALLICENCE)oxford-10.1086/315110,,
(NATIONALLICENCE)oxford-10.1086/339342,,
(NATIONALLICENCE)oxford-10.1086/340842,,
(NATIONALLICENCE)oxford-10.1093/infdis/jiv143,,2018-09-15
(NATIONALLICENCE)oxford-10.1093/infdis/jis184,,
(NATIONALLICENCE)oxford-10.1093/infdis/jit310,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgn231,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgi044,,
(NATIONALLICENCE)oxford-10.1093/carcin/23.12.2025,,
(NATIONALLICENCE)oxford-10.1093/carcin/24.2.301,,
(NATIONALLICENCE)oxford-10.1086/424469,,
(NATIONALLICENCE)oxford-10.1093/infdis/jis925,,
(NATIONALLICENCE)oxford-10.1112/blms/25.3.247,,
(NATIONALLICENCE)oxford-10.1093/carcin/bgq249,,
(NATIONALLICENCE)oxford-10.1093/bmb/66.1.141,,
(NATIONALLICENCE)oxford-10.1093/bmb/ldh023,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket198,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keh551,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg441,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kei253,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes119,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keh709,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keu101.008,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/35.6.548,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.5.542,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket197,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep316,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker496,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq709,,
(NATIONALLICENCE)oxford-10.1093/occmed/kqv116,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/occmed/kqt127,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kev088.099,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes410,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken157,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep139,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/36.10.1122,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes185,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg467,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq258,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker027,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.12.1427,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep434,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kev325,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/tropej/49.1.28,,
(NATIONALLICENCE)oxford-10.1093/tropej/fmk006,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckn113,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckp072,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvp024,,
(NATIONALLICENCE)oxford-10.1093/imanum/19.2.169,,
(NATIONALLICENCE)oxford-10.1093/imanum/18.1.133,,
(NATIONALLICENCE)oxford-10.1093/imanum/24.2.273,,
(NATIONALLICENCE)oxford-10.1093/imanum/drl011,,
(NATIONALLICENCE)oxford-10.1093/imanum/24.1.123,,
(NATIONALLICENCE)oxford-10.1093/arclin/acs056,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncn238,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncr077,,
(NATIONALLICENCE)oxford-10.1093/rpd/nct259,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/rpd/nct312,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/rpd/nct275,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/rpd/ncq600,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq279,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq322,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq010,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncq100,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncp159,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncv304,,2018-09-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10366.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb12856.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11035.x,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncl114,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm167,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncl550,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncm216,,
(NATIONALLICENCE)oxford-10.1197/jamia.M2492,,
(NATIONALLICENCE)oxford-10.1197/jamia.M2196,,
(NATIONALLICENCE)oxford-10.1197/jamia.M1090,,
(NATIONALLICENCE)oxford-10.1136/amiajnl-2011-000362,,
(NATIONALLICENCE)oxford-10.1136/amiajnl-2013-002225,,2017-10-01
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2005.03.024,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq336,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11482.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00365.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2004.12.008,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00500.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01597.x,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs171,,
(NATIONALLICENCE)oxford-10.1093/aob/mct313,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/aob/mcs026,,
(NATIONALLICENCE)oxford-10.1093/aob/mcr201,,
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1412,,
(NATIONALLICENCE)oxford-10.1093/aob/mcg158,,
(NATIONALLICENCE)oxford-10.1093/aob/mcg021,,
(NATIONALLICENCE)oxford-10.1093/aob/mcq220,,
(NATIONALLICENCE)oxford-10.1093/aob/mcp105,,
(NATIONALLICENCE)oxford-10.1093/aob/mcm161,,
(NATIONALLICENCE)oxford-10.1093/aob/mct097,,
(NATIONALLICENCE)oxford-10.1093/humrep/16.1.96,,
(NATIONALLICENCE)oxford-10.1093/humrep/dep121,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.6.1493,,
(NATIONALLICENCE)oxford-10.1093/humrep/det089,,
(NATIONALLICENCE)oxford-10.1093/protein/gzs085,,
(NATIONALLICENCE)oxford-10.1093/protein/14.12.1043,,
(NATIONALLICENCE)oxford-10.1093/protein/gzr018,,
(NATIONALLICENCE)oxford-10.1093/protein/gzs007,,
(NATIONALLICENCE)oxford-10.1093/protein/9.4.365,,
(NATIONALLICENCE)oxford-10.1093/protein/10.4.435,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2007.00704.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.03.013,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2000.tb09156.x,,
(NATIONALLICENCE)oxford-10.1111/1574-6968.12447,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00315-X,,
(NATIONALLICENCE)oxford-10.1093/aob/mcj052,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn226,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs088,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs193,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs210,,
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1498,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn139,,
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1509,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl067,,
(NATIONALLICENCE)oxford-10.1093/aob/mcm106,,
(NATIONALLICENCE)oxford-10.1093/icb/44.6.413,,
(NATIONALLICENCE)oxford-10.1093/icb/icj037,,
(NATIONALLICENCE)oxford-10.1093/chromsci/29.5.179,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2011.02276.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08589.x,,
(NATIONALLICENCE)oxford-10.1016/j.femsle.2005.07.028,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00614-1,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136338,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019275,,
(NATIONALLICENCE)oxford-10.1093/humrep/17.6.1610,,
(NATIONALLICENCE)oxford-10.1093/mollus/eyt012,,
(NATIONALLICENCE)oxford-10.1093/mollus/63.4.505,,
(NATIONALLICENCE)oxford-10.1093/comjnl/bxq086,,
(NATIONALLICENCE)oxford-10.1093/comjnl/bxt033,,
(NATIONALLICENCE)oxford-10.1093/cesifo/ifu035,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/cesifo/ifu022,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pubjof.a004974,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136174,,
(NATIONALLICENCE)oxford-10.1093/gerona/63.3.298,,
(NATIONALLICENCE)oxford-10.1093/gerona/glt210,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/petrology/41.2.175,,
(NATIONALLICENCE)oxford-10.1093/petrology/egv046,,2018-08-01
(NATIONALLICENCE)oxford-10.1093/petrology/egv068,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/petrology/37.6.1547,,
(NATIONALLICENCE)oxford-10.1093/petrology/egm011,,
(NATIONALLICENCE)oxford-10.1093/petrology/egi003,,
(NATIONALLICENCE)oxford-10.1093/petrology/42.3.555,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu039,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu027,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05246.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.2001.01379.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt425,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt447,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.02994.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05032.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04850.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03260.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04593.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05655.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2002.01678.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05555.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggs133,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt260,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt267,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04348.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02438.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu072,,2017-06-25
(NATIONALLICENCE)oxford-10.1093/gji/ggu203,,2017-06-27
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03521.x,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt587,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt580,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt280,,
(NATIONALLICENCE)oxford-10.1023/A:1011152931300,,
(NATIONALLICENCE)oxford-10.1093/annonc/11.suppl_3.117,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdm438,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdm471,,
(NATIONALLICENCE)oxford-10.1023/A:1011124523984,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdh060,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdp564,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdr351,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdv076,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/annonc/mdu048,,
(NATIONALLICENCE)oxford-10.1093/cid/ciu034,,
(NATIONALLICENCE)oxford-10.1086/515177,,
(NATIONALLICENCE)oxford-10.1086/510080,,
(NATIONALLICENCE)oxford-10.1093/cid/cis581,,
(NATIONALLICENCE)oxford-10.1093/cid/cit068,,
(NATIONALLICENCE)oxford-10.1093/cid/cir420,,
(NATIONALLICENCE)oxford-10.1086/375592,,
(NATIONALLICENCE)oxford-10.1086/513636,,
(NATIONALLICENCE)oxford-10.1086/513640,,
(NATIONALLICENCE)oxford-10.1086/605538,,
(NATIONALLICENCE)oxford-10.1086/591700,,
(NATIONALLICENCE)oxford-10.1086/599351,,
(NATIONALLICENCE)oxford-10.1086/528689,,
(NATIONALLICENCE)oxford-10.1086/525263,,
(NATIONALLICENCE)oxford-10.1086/517195,,
(NATIONALLICENCE)oxford-10.1086/515079,,
(NATIONALLICENCE)oxford-10.1086/598193,,
(NATIONALLICENCE)oxford-10.1086/514997,,
(NATIONALLICENCE)oxford-10.1093/clinids/27.5.1334,,
(NATIONALLICENCE)oxford-10.1086/511687,,
(NATIONALLICENCE)oxford-10.1086/650174,,
(NATIONALLICENCE)oxford-10.1093/cid/civ626,,2018-11-15
(NATIONALLICENCE)oxford-10.1086/319995,,
(NATIONALLICENCE)oxford-10.1086/605555,,
(NATIONALLICENCE)oxford-10.1086/313888,,
(NATIONALLICENCE)oxford-10.1086/313922,,
(NATIONALLICENCE)oxford-10.1093/cid/cir993,,
(NATIONALLICENCE)oxford-10.1093/cid/cir988,,
(NATIONALLICENCE)oxford-10.1093/cid/cis005,,
(NATIONALLICENCE)oxford-10.1093/cid/ciu734,,2017-12-15
(NATIONALLICENCE)oxford-10.1086/427031,,
(NATIONALLICENCE)oxford-10.1093/cid/civ378,,2018-09-01
(NATIONALLICENCE)oxford-10.1086/523725,,
(NATIONALLICENCE)oxford-10.1086/433191,,
(NATIONALLICENCE)oxford-10.1093/cid/cir205,,
(NATIONALLICENCE)oxford-10.1093/cid/cir233,,
(NATIONALLICENCE)oxford-10.1086/514344,,
(NATIONALLICENCE)oxford-10.1086/517703,,
(NATIONALLICENCE)oxford-10.1093/cid/civ136,,2018-07-01
(NATIONALLICENCE)oxford-10.1086/497131,,
(NATIONALLICENCE)oxford-10.1086/598187,,
(NATIONALLICENCE)oxford-10.1086/368312,,
(NATIONALLICENCE)oxford-10.1086/649010,,
(NATIONALLICENCE)oxford-10.1086/339046,,
(NATIONALLICENCE)oxford-10.1086/599829,,
(NATIONALLICENCE)oxford-10.1086/527397,,
(NATIONALLICENCE)oxford-10.1086/322592,,
(NATIONALLICENCE)oxford-10.1086/524668,,
(NATIONALLICENCE)oxford-10.1086/422152,,
(NATIONALLICENCE)oxford-10.1086/603559,,
(NATIONALLICENCE)oxford-10.1086/587183,,
(NATIONALLICENCE)oxford-10.1086/426148,,
(NATIONALLICENCE)oxford-10.1086/322607,,
(NATIONALLICENCE)oxford-10.1086/655824,,
(NATIONALLICENCE)oxford-10.1086/421955,,
(NATIONALLICENCE)oxford-10.1086/317484,,
(NATIONALLICENCE)oxford-10.1086/520280,,
(NATIONALLICENCE)oxford-10.1086/650575,,
(NATIONALLICENCE)oxford-10.1086/650736,,
(NATIONALLICENCE)oxford-10.1086/367840,,
(NATIONALLICENCE)oxford-10.1086/367838,,
(NATIONALLICENCE)oxford-10.1093/cid/ciu038,,
(NATIONALLICENCE)oxford-10.1093/cid/cit302,,
(NATIONALLICENCE)oxford-10.1093/cid/cis1011,,
(NATIONALLICENCE)oxford-10.1093/cid/ciq164,,
(NATIONALLICENCE)oxford-10.1086/432576,,
(NATIONALLICENCE)oxford-10.1086/427758,,
(NATIONALLICENCE)oxford-10.1086/427952,,
(NATIONALLICENCE)oxford-10.1093/cid/cis914,,
(NATIONALLICENCE)oxford-10.1086/655145,,
(NATIONALLICENCE)oxford-10.1086/381457,,
(NATIONALLICENCE)oxford-10.1086/516892,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdn073,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdl259,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt201.28,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdt202.6,,
(NATIONALLICENCE)oxford-10.1023/A:1008220301866,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdg150,,
(NATIONALLICENCE)oxford-10.1093/annonc/mds600,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdh363,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdh346,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdg074,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdg059,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdg075,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdi319,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.ndt.a027818,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfu019,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/pcp/pcn034,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pcp.a029619,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcn051,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcj001,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfu015,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/ndt/gfh788,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfm531,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh873,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfv014,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/ndt/gfi193,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn748,,
(NATIONALLICENCE)oxford-10.1093/ndt/15.10.1512,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr198,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp577,,
(NATIONALLICENCE)oxford-10.1093/ndt/14.2.394,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr704,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp377,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr649,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfi257,,
(NATIONALLICENCE)oxford-10.1093/jmedent/22.6.612,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfg152,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn131,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh096,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh088,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr520,,
(NATIONALLICENCE)oxford-10.1093/ndt/12.7.1344,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn722,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn541,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfl144,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfl095,,
(NATIONALLICENCE)oxford-10.1093/ndt/16.suppl_5.19,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfs549,,
(NATIONALLICENCE)oxford-10.1093/ndt/17.7.1318,,
(NATIONALLICENCE)oxford-10.1093/ndt/17.7.1204,,
(NATIONALLICENCE)oxford-10.1093/ndt/gft429,,
(NATIONALLICENCE)oxford-10.1093/ndt/13.3.656,,
(NATIONALLICENCE)oxford-10.1093/ndt/gft206,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp650,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfq021,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr326,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfl016,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfi343,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh307,,
(NATIONALLICENCE)oxford-10.1093/ndt/14.8.1982,,
(NATIONALLICENCE)oxford-10.1093/jmedent/33.2.202,,
(NATIONALLICENCE)oxford-10.1093/jmedent/35.4.465,,
(NATIONALLICENCE)oxford-10.1093/jmedent/32.6.900,,
(NATIONALLICENCE)oxford-10.1093/jmedent/6.1.53,,
(NATIONALLICENCE)oxford-10.1093/jmedent/26.4.332,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcq102,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcn153,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp528,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfm699,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfm862,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfs017,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp734,,
(NATIONALLICENCE)oxford-10.1093/jat/25.3.209,,
(NATIONALLICENCE)oxford-10.1093/jat/26.3.149,,
(NATIONALLICENCE)oxford-10.1093/jat/29.8.782,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2011.07.008,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2007.07.012,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(93)90070-7,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(03)90048-4,,
(NATIONALLICENCE)oxford-10.1093/gji/ggs045,,
(NATIONALLICENCE)oxford-10.1093/gji/ggs043,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2005.02804.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05176.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2006.03101.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02131.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt093,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04859.x,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.1999.00735.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04470.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04494.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04677.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggv069,,2018-04-15
(NATIONALLICENCE)oxford-10.1046/j.1365-246x.2000.00030.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04637.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu302,,2017-09-09
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05276.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu255,,2017-08-06
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.1999.00931.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03704.x,,
(NATIONALLICENCE)oxford-10.1093/jmp/jht006,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(90)90075-P,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(90)90392-R,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(03)90167-2,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(95)90546-4,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(91)90042-W,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2008.09.020,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(81)90064-X,,
(NATIONALLICENCE)oxford-10.1016/0035-9203(89)90487-2,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90321-4,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(99)90322-X,,
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2009.07.005,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(01)90175-0,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(99)90281-X,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(01)90007-0,,
(NATIONALLICENCE)oxford-10.1016/S0035-9203(01)90336-0,,
(NATIONALLICENCE)oxford-10.1093/molehr/gam037,,
(NATIONALLICENCE)oxford-10.1093/molehr/8.6.574,,
(NATIONALLICENCE)oxford-10.1093/molehr/gag013,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(99)00133-8,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(00)00259-4,,
(NATIONALLICENCE)oxford-10.1038/ajh.2009.169,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(99)80739-0,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(02)02625-0,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(02)02673-0,,
(NATIONALLICENCE)oxford-10.1093/ije/31.4.742,,
(NATIONALLICENCE)oxford-10.1093/ije/dyt038,,
(NATIONALLICENCE)oxford-10.1093/ije/dyp174,,
(NATIONALLICENCE)oxford-10.1093/ije/dys164,,
(NATIONALLICENCE)oxford-10.1093/ije/dym186,,
(NATIONALLICENCE)oxford-10.1093/ije/30.6.1440,,
(NATIONALLICENCE)oxford-10.1093/ije/dyu271,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/petrology/egt032,,
(NATIONALLICENCE)oxford-10.1093/petrology/egh042,,
