id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)gruyter-10.1515/ADVGEOM.2009.014,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ract-2013-2151,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.2307/2298039,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddn148,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddi033,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddu231,,2017-10-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu202,,2017-09-15,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddr165,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddn095,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/hmg/ddt600,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddu076,,2017-07-15,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkn225,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/45.suppl_2.19,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkl408,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/23.2.229,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkm491,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/rpd/ncm061,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/nch219,,,National Licences: lib4ri unil
(NATIONALLICENCE)oxford-10.1093/rpd/nch284,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncn149,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/ncn229,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/521194,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/432916,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/376533,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jiv130,,2018-08-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/340124,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/340312,,,National Licences: unibas unibe unige uzh
(NATIONALLICENCE)oxford-10.1086/652395,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/593568,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/498908,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt411,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt489,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.11.029,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.010,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.01.055,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00559-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00515-7,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.040,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.025,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.026,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs376,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00126-8,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.07.011,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.12.051,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.06.027,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.028,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.12.020,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.07.039,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv016,,2018-05-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu273,,2018-05-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt243,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.2307/1383206,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1644/1545-1542(2003)084<0571:ANSFAR>2.0.CO;2,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/HUMREP/11.2.318,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019263,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.54-a,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/341466,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/428777,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/380797,,,National Licences: unige uzh
(NATIONALLICENCE)oxford-10.1093/glycob/8.8.761,,,National Licences: ethz unifr uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwq091,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq172,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/qjmed/hcm100,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/1.1.71,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/cwv091,,2018-12-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/5.6.633,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/rsq/21.3.1,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rsq/23.4.1,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/qjmed/hci154,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hct258,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hct219,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr116,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/qjmed/hct205,,,National Licences: unibas unilu unisg uzh
(NATIONALLICENCE)oxford-10.1086/649784,,,National Licences: unibas unine
(NATIONALLICENCE)oxford-10.1093/infdis/jiq130,,,National Licences: unibas unige unil uzh
(NATIONALLICENCE)oxford-10.1086/314778,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/infdis/jiv089,,2018-08-15,National Licences: epfl unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1086/513813,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/513805,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/513967,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/314431,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/374644,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/650301,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq222,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs156,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht519,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht454,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.02.013,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs034,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr484,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq107,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq176,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015048,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr296,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu179,,2018-04-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn516,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp151,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv364,,2018-12-14,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm539,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.2002.3190,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs019,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr449,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1093/trstmh/trt019,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1016/S0035-9203(99)90001-9,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2005.04.010,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00198-2,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr308,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu074,,2017-10-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq334,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq312,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00394-4,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm617,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp354,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr182,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht284,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht307.P425,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu477,,2018-04-21,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr502,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs182,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp482,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp471,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq481,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ehj.2003.10.027,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu446,,2018-01-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1053/euhj.2001.3031,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs060,,2017-12-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht301,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht352,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht025,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00476-7,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu358,,2018-02-21,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu400,,2018-02-21,National Licences: unige uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu385,,2018-03-14,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq340,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht351,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs146,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1998.1242,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq146,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp598,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi135,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi238,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq181,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a014842,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn297,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu180,,2018-02-07,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht033,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs145,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr052,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr047,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht543,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs315,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs295,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr448,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs073,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs086,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1736,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015065,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/18.suppl_A.134,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm216,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015130,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht020,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp597,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1053/euhj.2000.2172,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu064,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp477,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht551,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht218,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2008.10.011,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/brain/awv049,,2018-05-01,National Licences: epfl unige unil
(NATIONALLICENCE)oxford-10.1093/icc/dts003,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/icc/dts020,,,National Licences: usi
(NATIONALLICENCE)oxford-10.1093/icc/dtq021,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/icc/dtr072,,,National Licences: usi
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi421,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1526,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1998.1307,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1053/euhj.2000.2240,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015243,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm579,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90386-X,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(94)90443-X,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/chromsci/46.3.199,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/chromsci/44.7.394,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv009,,2018-04-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/cks050,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/ckp161,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv172.073,,2018-10-01,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/eurpub/11.3.267,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/deu356,,2018-03-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/mnras/stv270,,2018-03-27,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv235,,2018-03-11,National Licences: ethz unisg
(NATIONALLICENCE)oxford-10.1093/humrep/14.8.1939,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/dep103,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138768,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvu146,,2017-07-15,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.08.008,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cvr/cvn317,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvr028,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0008-6363(03)00508-X,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2007.02.006,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S0008-6363(02)00715-0,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00196-0,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvt118,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.05.005,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvs425,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvt342,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvt143,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvt115,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvq394,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0008-6363(00)00288-1,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.06.005,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvm110,,,National Licences: unige uzh
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2003.12.015,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cvr/cvs323,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138021,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137552,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/15.10.2209,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.86-a,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/16.6.1301,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/humrep/13.1.182,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/erae/jbn033,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/chromsci/36.8.388,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/del162,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.38,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136251,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/17.4.933,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/16.4.676,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2005.00008.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb13871.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2010.02131.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/femsle/fnv093,,2018-07-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb13315.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10244.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.051,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.10.021,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.05.023,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.04.032,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.04.013,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.05.024,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00433-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.022,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs069,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs299,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs247,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs593,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt649,,2017-09-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu002,,2017-09-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.01.058,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00794-1,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt213,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.03.005,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.12.068,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.06.029,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.02.077,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.07.036,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S0008-6363(00)00073-0,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvs187,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00419-9,,,National Licences: unibas unifr uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.01.075,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.07.003,,,National Licences: unibas
