id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)gruyter-10.1515/gps-2012-0036,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/ang-2014-0027,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/ang-2014-0049,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/bmt-2013-4040,,,National Licences: fachhochschulen
(NATIONALLICENCE)gruyter-10.1515/BC-2011-252,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/asia-2014-0011,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/asia-2014-0016,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.2202/1554-4567.1123,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1524/zkri.2012.1432,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/zpch.1995.190.Part_1.029,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/auto.2011.0956,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.2202/1469-3569.1357,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/JPM.2006.005,,,National Licences: unibas unibe
(NATIONALLICENCE)gruyter-10.1515/bmt-2013-4022,,,National Licences: unibe fachhochschulen
(NATIONALLICENCE)gruyter-10.1515/jgt-2013-0056,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1524/ract.1996.73.2.55,,,National Licences: lib4ri unibe
(NATIONALLICENCE)gruyter-10.2478/psicl-2011-0039,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/bmt-2012-4172,,,National Licences: fachhochschulen
(NATIONALLICENCE)gruyter-10.1524/ract.1984.37.4.199,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/JPM.2005.099,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/HF.2006.015,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/ract.1997.79.2.99,,,National Licences: lib4ri uzh
(NATIONALLICENCE)gruyter-10.1515/bc.2010.052,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.2202/1935-6226.1006,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/ract-2014-2244,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/ract.2008.1555,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/HMBCI.2010.076,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/labmed-2012-0002,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)gruyter-10.1515/bgsl-2014-0059,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bgsl-2014-0048,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/rbm-1996-5083,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1351/pac200375112435,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1351/pac200375111743,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1111/j.1468-2516.2010.00332.x,,,National Licences: unilu unisg
(NATIONALLICENCE)gruyter-10.1515/arbi.2009.016,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/ejnm-2013-0029,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/jlt.2010.006,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/zpch.1973.86.1_2.095,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ARBI.2007.019,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/ARBI.2007.007,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/dzph.2010.0075,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/arbi.2008.034,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/1468-2516.t01-2-00006,,,National Licences: unibas unisg
(NATIONALLICENCE)gruyter-10.1515/jpm.2010.052,,,National Licences: unibas unibe unige
(NATIONALLICENCE)gruyter-10.1524/srsr.2012.0051,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.femsec.2003.08.017,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00298.x,,,National Licences: ethz lib4ri uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01110.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00103.x,,,National Licences: lib4ri unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01477.x,,,National Licences: ethz unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00692.x,,,National Licences: ethz lib4ri
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00207.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00800.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00578.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01459.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01461.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00562.x,,,National Licences: ethz unige uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2003.tb01048.x,,,National Licences: unige usi
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00446.x,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00437.x,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1093/jmicro/dfh094,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/hmg/dds552,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu165,,2017-09-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/dds137,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddv281,,2018-10-15,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddu178,,2017-09-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddr272,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/10.3.271,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddl028,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/dds383,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr165,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddn095,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/hmg/ddt600,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddu076,,2017-07-15,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/dds368,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddm064,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddu359,,2017-12-15,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddt179,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/hmg/3.6.903,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu449,,2018-01-15,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/10.3.201,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddt620,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt373,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr513,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddv203,,2018-10-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/4.2.307,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/022.038.0417,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ee/2.4.724,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/9.5.492,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1603/0046-225X(2007)36[90:EOLSOM]2.0.CO;2,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1603/EN11144,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-31.5.859,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/28.1.14,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/28.3.398,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X(2008)37[79:TAPASP]2.0.CO;2,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/24.3.550,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/12.4.423,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs103,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bhr049,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhr173,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/7.2.130,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cercor/bhr142,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh065,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bht049,,2017-08-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/bhm072,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh197,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhs192,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/8.5.462,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/cercor/bhi111,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/12.10.1092,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/12.10.1063,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh047,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arq215,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arp012,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/13.4.526,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arq004,,,National Licences: unibe unine
(NATIONALLICENCE)oxford-10.1093/beheco/arm154,,,National Licences: lib4ri unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ars045,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arn067,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arn065,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/beheco/13.3.353,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arp200,,,National Licences: ethz unine uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arv006,,2018-01-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arn125,,,National Licences: lib4ri unibe
(NATIONALLICENCE)oxford-10.1093/chromsci/36.8.388,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/chromsci/46.3.199,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/chromsci/44.7.394,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/humrep/16.1.96,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/dep121,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/14.6.1493,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/det089,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/HUMREP/11.2.318,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019263,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.54-a,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136338,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019275,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/17.6.1610,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv270,,2018-03-27,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/mnras/stv235,,2018-03-11,National Licences: ethz unisg
(NATIONALLICENCE)oxford-10.1093/humrep/14.8.1939,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/dep103,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138768,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/del162,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.38,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136251,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/humrep/17.4.933,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/16.4.676,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/deu356,,2018-03-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138021,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137552,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/15.10.2209,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.86-a,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/16.6.1301,,,National Licences: unibas unil fachhochschulen
(NATIONALLICENCE)oxford-10.1093/humrep/13.1.182,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2005.03.024,,,National Licences: unibas unibe unil
(NATIONALLICENCE)oxford-10.1093/cvr/cvq336,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00126-8,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.07.011,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.03.034,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.12.051,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.06.027,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.028,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2003.12.020,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.07.039,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv016,,2018-05-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu273,,2018-05-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.051,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.10.021,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.10.012,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.05.023,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.04.032,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.04.020,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.04.013,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.05.024,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00433-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.022,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs069,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs299,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs247,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs593,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt649,,2017-09-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu002,,2017-09-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.01.058,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00794-1,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mct097,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/aob/mcj052,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcn226,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/aob/mcs088,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/aob/mcs193,,,National Licences: unibe fachhochschulen
(NATIONALLICENCE)oxford-10.1093/aob/mcs210,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1498,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcn139,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1509,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/aob/mcq171,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcq094,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/aob/mct243,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/aob/mcl067,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcm106,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzs085,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/protein/14.12.1043,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/protein/gzi053,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzr018,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/protein/gzs007,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/protein/9.4.365,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/protein/10.4.435,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/EC12355,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EC11233,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EC13213,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/icb/44.6.413,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/icb/icj037,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/icb/39.3.610,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt411,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt489,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.11.029,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.010,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.01.055,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00559-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00515-7,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.040,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.025,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00731-5,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.026,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.10.018,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs376,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/chromsci/7.8.515,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/chromsci/5.7.362,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/chromsci/29.5.179,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/aob/mcs171,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcu074,,2017-09-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/aob/mct313,,2017-09-01,National Licences: ethz lib4ri uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcs026,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcr201,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1412,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcg158,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcg021,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/aob/mcq220,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcp105,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/aob/mcm161,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.pubjof.a004974,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/comjnl/bxm120,,,National Licences: unisg usi
(NATIONALLICENCE)oxford-10.1093/elt/44.3.199,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkq525,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku426,,2018-03-01,National Licences: unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkv020,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/15.2.131,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/49.4.679,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dku485,,2018-04-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/27.5.639,,,National Licences: unige
