First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratory of Fluid Mechanics and Instabilities, École Polytechnique Fédérale de Lausanne, Lausanne, CH-1015, Switzerland E-mail: andrea.fani@epfl.ch",Andrea Fani,epfl,10.1017/jfm.2014.670,https://doi.org/10.1017/jfm.2014.670,./FLM/FLM764/S0022112014006703h.xml,The motion of a 2D pendulum in a channel subjected to an incoming flow,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-02-10,764,,5,25,0022-1120,1469-7645,copyright,© 2014 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2014670,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014670&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014670&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014670&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Max Planck Institute for Dynamics and Self-Organization, 37077 Göttingen, Germany Institute of Mechanical Engineering, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland",Tobias M. Schneider,epfl,10.1017/jfm.2014.150,https://doi.org/10.1017/jfm.2014.150,./FLM/FLM747/S0022112014001505h.xml,Studying edge geometry in transiently turbulent shear flows,,,2014,Journal of Fluid Mechanics,,Cambridge University Press,2019-05-25,747,,506,517,0022-1120,1469-7645,copyright,© 2014 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2014150,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014150&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014150&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014150&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"LFMI, École Polytechnique Fédérale de Lausanne, CH1015 Lausanne, Switzerland",François Gallaire,epfl,10.1017/jfm.2012.93,https://doi.org/10.1017/jfm.2012.93,./FLM/FLM699/S0022112012000936h.xml,A weakly nonlinear mechanism for mode selection in swirling jets,,,2012,Journal of Fluid Mechanics,,Cambridge University Press,,699,,216,262,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm201293,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201293&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201293&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm201293&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, EPFL, CH-1015 Lausanne, Switzerland (charles.stuart@epfl.ch) E-mail: charles.stuart@epfl.ch",C. A. Stuart,epfl,10.1017/S0308210500001864,https://doi.org/10.1017/S0308210500001864,./PRM/PRM132_03/S0308210500001864h.xml,On the spectral theory of a tapered rod,,,2002,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,132,3,729,764,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 2002,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500001864,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001864&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001864&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001864&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques, E.P.F.L., 1015 Lausanne, Switzerland",B. Dacorogna,epfl,10.1017/S0308210500024318,https://doi.org/10.1017/S0308210500024318,./PRM/PRM114_1-2/S0308210500024318h.xml,Some examples of rank one convex functions in dimension two,,,1990,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,114,1-2,135,150,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1990,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500024318,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500024318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500024318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500024318&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques, Ecole Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland",Boris Buffoni,epfl,10.1017/S0308210500020680,https://doi.org/10.1017/S0308210500020680,./PRM/PRM115_3-4/S0308210500020680h.xml,Discrete spectrum of perturbed Dirac systems with real and periodic coefficients,,,1990,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,115,3-4,337,347,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1990,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500020680,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020680&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020680&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020680&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EPFL, 1015 Lausanne, Switzerland Universit Montpellier, 34095 Montpellier, France",PHILIPPE MICHEL,epfl,10.1017/S0143385708000898,https://doi.org/10.1017/S0143385708000898,./ETS/ETS29_06/S0143385708000898h.xml,Some effective results for ×a×b,,,2009,Ergodic Theory and Dynamical Systems,,Cambridge University Press,,29,6,1705,1722,0143-3857,1469-4417,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0143385708000898,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000898&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000898&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000898&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques, EPFL, CH-1015 Lausanne, Switzerland",C. A. Stuart,epfl,10.1017/S0308210500020825,https://doi.org/10.1017/S0308210500020825,./PRM/PRM101_3-4/S0308210500020825h.xml,A global branch of solutions to a semilinear equation on an unbounded interval,,,1985,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,101,3-4,273,282,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 1985,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500020825,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020825&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020825&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500020825&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Association EURATOM-Confédération Suisse, CH-1015 Lausanne, Switzerland",MARTIN JUCKER,epfl,10.1017/S0022377807006484,https://doi.org/10.1017/S0022377807006484,./PLA/PLA74_01/S0022377807006484h.xml,Self-consistent model of electron drift mode turbulence,,,2008,Journal of Plasma Physics,,Cambridge University Press,,74,1,21,33,0022-3778,1469-7807,copyright,Copyright © Cambridge University Press 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377807006484,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377807006484&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377807006484&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377807006484&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre de Recherches en Physique des Plasmas, Association Euratom – Confédération Suisse, Ecole Polytechnique Fédérale de Lausanne, 21, Av. des Bains, CH-1007 Lausanne, Switzerland",M. C. Festeau-Barrioz,epfl,10.1017/S0022377800012332,https://doi.org/10.1017/S0022377800012332,./PLA/PLA37_03/S0022377800012332h.xml,Single-particle motion under the influence of the perpendicular ponderomotive force,,,1987,Journal of Plasma Physics,,Cambridge University Press,,37,3,497,506,0022-3778,1469-7807,copyright,Copyright © Cambridge University Press 1987,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377800012332,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800012332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800012332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800012332&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, EPFL, Lausanne 1015, Switzerland; martins.bruveris@epfl.ch E-mail: martins.bruveris@epfl.ch",MARTINS BRUVERIS,epfl,10.1017/fms.2014.19,https://doi.org/10.1017/fms.2014.19,./FMS/FMS2/S205050941400019Xh.xml,GEODESIC COMPLETENESS FOR SOBOLEV METRICS ON THE SPACE OF IMMERSED PLANE CURVES,,,2014,"Forum of Mathematics, Sigma",,Cambridge University Press,2019-07-01,2,,,,,2050-5094,open-access,The online version of this article is published within an Open Access environment subject to the conditions of the Creative Commons Attribution licence <http://creativecommons.org/licenses/by/3.0/>.,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017fms201419,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017fms201419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017fms201419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017fms201419&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland; e-mail: nikolas.kosmatopoulos@gmail.com E-mail: nikolas.kosmatopoulos@gmail.com",Nikolas Kosmatopoulos,epfl,10.1017/S0020743814001093,https://doi.org/10.1017/S0020743814001093,./MES/MES46_04/S0020743814001093h.xml,"Sequestration, Scholarship, Sentinel: The Post-Politics of Peace (and War)",,,2014,International Journal of Middle East Studies,,Cambridge University Press,2019-11-01,46,4,787,790,0020-7438,1471-6380,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0020743814001093,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020743814001093&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020743814001093&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020743814001093&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"IGA, Département de Physique, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland",T. Blenski,epfl,10.1017/S026303460000937X,https://doi.org/10.1017/S026303460000937X,./LPB/LPB13_02/S026303460000937Xh.xml,Application of Hartree-Fock theory of fluctuations to opacity calculation,,,1995,Laser and Particle Beams,,Cambridge University Press,,13,2,255,269,0263-0346,1469-803X,copyright,Copyright © Cambridge University Press 1995,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S026303460000937X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026303460000937X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026303460000937X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026303460000937X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School for Computer and Communication Sciences, Swiss Federal Institute of Technology (EPFL), Lausanne, Switzerland E-mail: francisco.pinto@epfl.ch",Francisco Pinto,epfl,10.1017/ATSIP.2014.13,https://doi.org/10.1017/ATSIP.2014.13,./SIP/SIP3/S2048770314000134h.xml,Digital acoustics: processing wave fields in space and time using DSP tools,,,2014,APSIPA Transactions on Signal and Information Processing,,Cambridge University Press,2019-01-01,3,,,,,2048-7703,open-access,"This is an Open Access article, distributed under the terms of the Creative Commons Attribution licence (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted re-use, distribution, and reproduction in any medium, provided the original work is properly cited.",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017ATSIP201413,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017ATSIP201413&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017ATSIP201413&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017ATSIP201413&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
