First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Nestec Ltd, Nestlé Research Center, PO Box 44, CH-1000 Lausanne 26, Switzerland Institute of Life Technologies, University of Applied Sciences Western Switzerland, CH-1950 Sion, Switzerland E-mail: wolfram.bruck@hevs.ch",Wolfram M. Brück,fachhochschulen,10.1093/femsle/fnv096,https://doi.org/10.1093/femsle/fnv096,./FEMSLE/femsle362-13/abstracts/fnv096.xml,In vitro activity of commercial probiotic Lactobacillus strains against uropathogenic Escherichia coli,,,2015,FEMS Microbiology Letters,,Oxford University Press,2018-07-01,362,13,,,,1574-6968,copyright,"© FEMS 2015. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093femslefnv096,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093femslefnv096&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093femslefnv096&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093femslefnv096&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Zurich University of Applied Sciences, Campus Grueental P.O. Box 335, Waedenswil, CH-8820, Switzerland.",Matthias Lutz,fachhochschulen,10.1603/EC14004,https://doi.org/10.1603/EC14004,./JEE/jee107-4/abstracts/jee107-1348.xml,Evaluation of Insect Associated and Plant Growth Promoting Fungi in the Control of Cabbage Root Flies,,,2014,Journal of Economic Entomology,,Oxford University Press,2017-08-01,107,4,1348,1354,0022-0493,1938-291X,copyright,© 2014 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603EC14004,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603EC14004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603EC14004&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603EC14004&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Industrial Engineering and Health Care, Niederrhein University of Applied Sciences, Reinarzstrasse 49, Krefeld, Germany E-mail: saskia.droesler@hsnr.de",Saskia E. Drösler,fachhochschulen,10.1093/intqhc/mzp018,https://doi.org/10.1093/intqhc/mzp018,./intqhc.tar.gz/intqhc/abstracts/mzp018.xml,Application of patient safety indicators internationally: a pilot study among seven countries,,,2009,International Journal for Quality in Health Care,,Oxford University Press,,21,4,272,278,1353-4505,1464-3677,copyright,© The Author 2009. Published by Oxford University Press in association with the International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzp018,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzp018&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzp018&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzp018&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Health Care, Niederrhein University of Applied Sciences, Krefeld, Germany Address reprint requests to: Vijaya Sundararajan, Department of Medicine, St Vincent's Hospital, PO Box 2900, Fitzroy VIC 3065, Australia. Fax: +61-3-9288-3652;",S.E. Drösler,fachhochschulen,10.1093/intqhc/mzv037,https://doi.org/10.1093/intqhc/mzv037,./intqhc.tar.gz/intqhc/abstracts/mzv037.xml,Capturing diagnosis-timing in ICD-coded hospital data: recommendations from the WHO ICD-11 topic advisory group on quality and safety,,,2015,International Journal for Quality in Health Care,,Oxford University Press,2018-08-01,27,4,328,333,1353-4505,1464-3677,copyright,© The Author 2015. Published by Oxford University Press in association with the International Society for Quality in Health Care; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093intqhcmzv037,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzv037&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzv037&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093intqhcmzv037&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Applied Behavioral Sciences, University of California-Davis, Davis, CA 95616, USA",M Kenney,fachhochschulen,10.1093/icc/8.1.67,https://doi.org/10.1093/icc/8.1.67,./indcor.tar.gz/indcor/abstracts/080067.xml,"Technology, entrepreneurship and path dependence: industrial clustering in Silicon Valley and Route 128",,,1999,Industrial and Corporate Change,,Oxford University Press,,8,1,67,103,0960-6491,1464-3650,copyright,Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093icc8167,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icc8167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icc8167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093icc8167&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Physiotherapy, University of Applied Sciences Western Switzerland, Leukerbad, Valais, Switzerland",Martin Karl Sattelmayer,fachhochschulen,10.1093/ageing/afr005,https://doi.org/10.1093/ageing/afr005,./AGEING/ageing40-5/abstracts/afr005.xml,Is power training or conventional resistance training better for function in elderly persons? A meta-analysis,,,2011,Age and Ageing,,Oxford University Press,,40,5,549,556,0002-0729,1468-2834,copyright,"© The Author 2011. Published by Oxford University Press on behalf of the British Geriatrics Society. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ageingafr005,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafr005&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafr005&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafr005&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Astrophysics Group, Research Institute for the Environment, Physical Sciences and Applied Mathematics, Keele University, Staffordshire ST5 5BG E-mail: rdj@astro.keele.ac.uk",R. D. Jeffries,fachhochschulen,10.1111/j.1365-2966.2010.17848.x,https://doi.org/10.1111/j.1365-2966.2010.17848.x,./MNRAS/mnras411-3/abstracts/mnras0411-2099.xml,Investigating coronal saturation and supersaturation in fast-rotating M-dwarf stars,,,2011,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,411,3,2099,2112,0035-8711,1365-2966,copyright,© 2010 The Authors Monthly Notices of the Royal Astronomical Society © 2010 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201017848x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017848x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017848x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201017848x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch 7701, South Africa African Institute for Mathematical Sciences, 6-8 Melrose Road, Muizenberg 7945, South Africa E-mail: james.newling@gmail.com",J. Newling,fachhochschulen,10.1111/j.1365-2966.2011.20147.x,https://doi.org/10.1111/j.1365-2966.2011.20147.x,./MNRAS/mnras421-2/abstracts/mnras0421-0913.xml,Parameter estimation with Bayesian estimation applied to multiple species in the presence of biases and correlations,,,2012,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,421,2,913,925,0035-8711,1365-2966,copyright,© 2012 The Authors Monthly Notices of the Royal Astronomical Society © 2012 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201120147x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201120147x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201120147x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201120147x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Applied Life Science (BK21+/WCU program), PMBBRC, Graduate School of Gyeongsang National University, Jinju 660-701, Korea Department of Plant Biology, College of Biological Sciences, University of California, Davis, CA 95616, U.S.A.",William J. Lucas,fachhochschulen,10.1093/nar/gku422,https://doi.org/10.1093/nar/gku422,./NAR/nar42-12/abstracts/gku422.xml,The protein kinase TOUSLED facilitates RNAi in Arabidopsis,,,2014,Nucleic Acids Research,,Oxford University Press,2017-07-08,42,12,7971,7980,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargku422,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku422&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku422&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargku422&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences Basel, Institute of Environmental Technology, St. Jakobs-Strasse 84, CH-4132 Muttenz, Switzerland; University of Applied Sciences Basel, Institute of Environmental Technology, St. Jakobs-Strasse 84, CH-4132 Muttenz, Switzerland;",Petra Y. Kunz,fachhochschulen,10.1093/toxsci/kfj082,https://doi.org/10.1093/toxsci/kfj082,./toxsci.tar.gz/toxsci/abstracts/kfj082.xml,Comparison of In Vitro and In Vivo Estrogenic Activity of UV Filters in Fish,,,2006,Toxicological Sciences,,Oxford University Press,,90,2,349,361,1096-6080,1096-0929,copyright,"© The Author 2006. Published by Oxford University Press on behalf of the Society of Toxicology. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093toxscikfj082,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfj082&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfj082&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093toxscikfj082&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centro de Astrofísica da Universidade do Porto, R. das Estrelas s/n, Porto 4150-762, Portugal Department of Applied Mathematics and Theoretical Physics, Centre for Mathematical Sciences, University of Cambridge, Wilberforce Road, Cambridge CB3 0WA Institut d'Astrophysique de Paris, 98 bis Boulevard Arago, Paris 75014, France",C. J. A. P. Martins,fachhochschulen,10.1111/j.1365-2966.2004.07832.x,https://doi.org/10.1111/j.1365-2966.2004.07832.x,./MNRAS/mnras352-1/abstracts/352-1-20.xml,"Measuring α in the early Universe: cosmic microwave background polarization, re-ionization and the Fisher matrix analysis",,,2004,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,352,1,20,38,0035-8711,1365-2966,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200407832x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407832x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407832x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200407832x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole hôtelière de Lausanne, University of Applied Sciences, Lausanne, Switzerland",Benjamin Robert,fachhochschulen,10.1093/alcalc/agp033,https://doi.org/10.1093/alcalc/agp033,./ALCALC/alcalc44-4/abstracts/agp033.xml,Short Message Service (SMS) Technology in Alcohol Research—A Feasibility Study,,,2009,Alcohol & Alcoholism,,Oxford University Press,,44,4,423,428,0735-0414,1464-3502,copyright,© The Author 2009. Published by Oxford University Press on behalf of the Medical Council on Alcohol. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093alcalcagp033,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093alcalcagp033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093alcalcagp033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093alcalcagp033&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Technics, University of Applied Sciences Koblenz, Germany",Manfred Berres,fachhochschulen,10.1017/S1041610209990962,https://doi.org/10.1017/S1041610209990962,./IPG/IPG22_01/S1041610209990962h.xml,Screening properties of the German IQCODE with a two-year time frame in MCI and early Alzheimer's disease,,,2010,International Psychogeriatrics,,Cambridge University Press,,22,1,91,100,1041-6102,1741-203X,copyright,Copyright © International Psychogeriatric Association 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1041610209990962,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610209990962&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610209990962&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610209990962&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
