First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut de medecine sociale et préventive, Centre Hospitalier Universitaire Vaudois and Université de Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdp276,https://doi.org/10.1093/annonc/mdp276,./ANNONC/annonc20-6/abstracts/mdp276.xml,Reply to Classification of biliary tract cancer (BTC): evaluation of all entities,,,2009,Annals of Oncology,,Oxford University Press,,20,6,1149,1149,0923-7534,1569-8041,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdp276,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp276&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp276&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp276&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Registre Vaudois des Tumeurs and Unité d’Epidémiologie du Cancer, Institut Universitaire de Médecine Sociale et Préventive (IUMSP), Centre Hospitalier Universitaire Vaudois et Faculté de Biologie et Médecine, Lausanne Registre Neuchâtelois des Tumeurs, Neuchâtel, Switzerland *( E-mail: fabio.levi@inst.hospvd.ch, fabio.levi@chuv.ch) *(E-mail: fabio.levi@inst.hospvd.ch, fabio.levi@chuv.ch)",F. Levi,unine,10.1093/annonc/mdr267,https://doi.org/10.1093/annonc/mdr267,./ANNONC/annonc22-6/abstracts/mdr267.xml,Second neoplasms after cancers of unknown primary,,,2011,Annals of Oncology,,Oxford University Press,,22,6,1464,1465,0923-7534,1569-8041,copyright,"© The Author 2011. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdr267,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdr267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdr267&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdr267&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, Emile Argand 11, University of Neuchâtel, Neuchâtel, Switzerland.",Chang Min Hu,unine,10.1093/jmedent/36.2.216,https://doi.org/10.1093/jmedent/36.2.216,./JME/jme36-2/abstracts/jmedent36-0216.xml,Infection of Ixodes ricinus (Acari: Ixodidae) by Borrelia burgdorferi sensu lato in North Africa,,,1999,Journal of Medical Entomology,,Oxford University Press,,36,2,216,218,0022-2585,1938-2928,copyright,© 1999 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmedent362216,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent362216&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent362216&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent362216&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland;",F. Levi,unine,10.1093/annonc/mdh057,https://doi.org/10.1093/annonc/mdh057,./ANNONC/annonc15-2/abstracts/mdh057.xml,Monitoring falls in gastric cancer mortality in Europe,,,2004,Annals of Oncology,,Oxford University Press,,15,2,338,345,0923-7534,1569-8041,copyright,European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdh057,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh057&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois, Lausanne, and Registre neuchâtelois des tumeurs Neuchâtel, Switzerland Reprint requests to Dr. Fabio Levi, Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois, Falaises 1, Casier 15, CH-1011 Lausanne, Switzerland",Fabio Levi,unine,10.1093/oxfordjournals.aje.a009349,https://doi.org/10.1093/oxfordjournals.aje.a009349,./AJE/aje146-9/abstracts/146-9-734.xml,Incidence of Invasive Cancers Following Squamous Cell Skin Cancer,,,1997,American Journal of Epidemiology,,Oxford University Press,,146,9,734,739,0002-9262,1476-6256,copyright,© 1997 by The Johns Hopkins University School of Hygiene and Public Health,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalsajea009349,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsajea009349&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsajea009349&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsajea009349&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Hôpitaux Universitaires de Genève et Faculté de médecine, Université de Genève, Service d'Anesthésiologie, Rue Gabrielle-Perret-Gentil 4, CH-1211 Genève 14, Department of Adult Intensive Care Medicine at Royal London Hospital, Whitechapel Road, London E1 1BB, Département de médecine et des urgences, Neuchâtel, Switzerland, UK, Switzerland",L. Colvin,unine,10.1093/bja/aeu368,https://doi.org/10.1093/bja/aeu368,./BJAINT/bjaint114-2/abstracts/aeu368.xml,Can remifentanil use in obstetrics be improved by optimal patient-controlled analgesia bolus timing?,,,2015,British Journal of Anaesthesia,,Oxford University Press,2018-02-01,114,2,281,289,0007-0912,1471-6771,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the British Journal of Anaesthesia. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaaeu368,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeu368&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeu368&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaaeu368&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"FARCE laboratory, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland",Geoffrey Jaffuel,unine,10.1093/jxb/eru345,https://doi.org/10.1093/jxb/eru345,./exbotj.tar.gz/exbotj/abstracts/eru345.xml,The dual effects of root-cap exudates on nematodes: from quiescence in plant-parasitic nematodes to frenzy in entomopathogenic nematodes,,,2015,Journal Of Experimental Botany,,Oxford University Press,2018-02-01,66,2,603,611,0022-0957,1460-2431,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberu345,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu345&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu345&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu345&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"FARCE Laboratory, University of Neuchâtel, 2009 Neuchâtel, Switzerland",Matthias Erb,unine,10.1093/jxb/err308,https://doi.org/10.1093/jxb/err308,./exbotj.tar.gz/exbotj/abstracts/err308.xml,Insect oral secretions suppress wound-induced responses in Arabidopsis,,,2012,Journal of Experimental Botany,,Oxford University Press,,63,2,727,737,0022-0957,1460-2431,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberr308,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr308&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr308&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberr308&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physiologic Végétale, Université de Neuchâtel chemin de Chantemerle 20, CH-2000 Neuchâtel, Suisse",Paul-André Siegenthaler,unine,10.1093/oxfordjournals.pcp.a077123,https://doi.org/10.1093/oxfordjournals.pcp.a077123,./pcp.tar.gz/pcp/abstracts/27-3-473.xml,A Parallel Study of Pigment Bleaching and Cytochrome Breakdown during Aging of Thylakoid Membranes,,,1986,Plant and Cell Physiology,,Oxford University Press,,27,3,473,484,0032-0781,1471-9053,copyright,© 1986 The Japanese Society of Plant Physiologists,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspcpa077123,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa077123&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa077123&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa077123&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, 2000 Neuchatel, Switzerland E-mail: sergio.rasmann@unine.ch",Sergio Rasmann,unine,10.1093/jxb/erv033,https://doi.org/10.1093/jxb/erv033,./exbotj.tar.gz/exbotj/abstracts/erv033.xml,Trade-off between constitutive and inducible resistance against herbivores is only partially explained by gene expression and glucosinolate production,,,2015,Journal Of Experimental Botany,,Oxford University Press,2018-05-01,66,9,2527,2534,0022-0957,1460-2431,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberv033,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberv033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberv033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberv033&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Groupe de Statistique, Université de Neuchâtel, Espace de l'Europe 4, Case postale 805, 2002 Neuchâtel, Switzerland Groupe de Statistique, Université de Neuchâtel, Espace de l'Europe 4, Case postale 805, 2002 Neuchâtel, Switzerland",Yves Tillé,unine,10.1093/biomet/91.4.913,https://doi.org/10.1093/biomet/91.4.913,./BIOMET/biomet91-4/abstracts/914913.xml,"Coordination, combination and extension of balanced samples",,,2004,Biometrika,,Oxford University Press,,91,4,913,927,0006-3444,1464-3510,copyright,© 2004 Biometrika Trust,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093biomet914913,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet914913&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet914913&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet914913&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"CNRS, UMR 7144, Adaptation et Diversité en Milieu Marin, 29682 Roscoff, France, UPMC Université Paris 06, UMR 7144, Station Biologique de Roscoff, 29682 Roscoff, France, CNRS, UMR 7138, Systématique Adaptation Evolution, Parc Valrose, BP71. F06108 Nice cedex 02, France, UMR 7138, Université de Nice-Sophia Antipolis, Systématique Adaptation Evolution, Parc Valrose, BP71. F06108 Nice cedex 02, France, Department of Life Sciences, The Natural History Museum, Cromwell Road, London SW7 5BD, UK, Laboratoire Universitaire de Biodiversité et Ecologie Microbienne (EA3882), ESMISAB, Technopôle Brest-Iroise, 29280 Plouzané, France, Department of Marine Biology and Oceanography, Institut de Ciències del Mar (CSIC), Barcelona, Catalonia, Spain, Laboratoire d’Océanographie de Villefranche, Marine Microbial Ecology, UPMC Université Paris 06 et CNRS, UMR7093, Station Zoologique, BP28, 06230 Villefranche-sur-Mer, France, Department of Ecology, University of Kaiserslautern, 67663 Kaiserslautern, Germany, Department of Biology, University of Oslo, Marine Biology, NO-0316 Oslo, Norway, Department of Genetics and Evolution, University of Geneva, Switzerland, Stazione Zoologica Anton Dohrn, Villa Comunale, 80121 Naples, Italy, Laboratory of Soil Biology, University of Neuchâtel, Rue Emile Argand 11, CH-2000, Neuchâtel, Switzerland, UPMC Université Paris 06, 29682 Roscoff, France, CNRS, FR2424, Station Biologique de Roscoff, 29682 Roscoff, France, Ifremer, Centre de Brest, DYNECO/Pelagos BP70, 29280 Plouzané, France and Point Compétence Informatique, Rue Jean-Baptiste Say, 56850 Caudan, France E-mail: lguillou@sb-roscoff.fr",Laure Guillou,unine,10.1093/nar/gks1160,https://doi.org/10.1093/nar/gks1160,./NAR/nar41-D1/abstracts/gks1160.xml,The Protist Ribosomal Reference database (PR2): a catalog of unicellular eukaryote Small Sub-Unit rRNA sequences with curated taxonomy,,,2013,Nucleic Acids Research,,Oxford University Press,,41,D1,D597,D604,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by-nc/3.0/), which permits non-commercial reuse, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargks1160,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargks1160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargks1160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargks1160&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
