First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"4 Department of Medicine, Neurology Unit, Faculty of Sciences, University of Fribourg, CH-1700, Fribourg, Switzerland",Jeremy Grivel,unifr,10.1093/brain/aws264,https://doi.org/10.1093/brain/aws264,./BRAINJ/brainj136-1/abstracts/aws264.xml,Progression of auditory discrimination based on neural decoding predicts awakening from coma,,,2013,Brain,,Oxford University Press,,136,1,81,89,0006-8950,1460-2156,copyright,"© The Author (2012). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainaws264,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws264&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws264&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws264&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Psychology, University of Fribourg, Rue de Faucigny 2, CH-1700 Fribourg, Switzerland",A. Sonderegger,unifr,10.1093/iwc/iws002,https://doi.org/10.1093/iwc/iws002,./IWC/iwc25-1/abstracts/iws002.xml,Effects of Perceived Prototype Fidelity in Usability Testing under Different Conditions of Observer Presence,,,2013,Interacting with Computers,,Oxford University Press,,25,1,91,101,0953-5438,1873-7951,copyright,"© The Author 2013. Published by Oxford University Press on behalf of The British Computer Society. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093iwciws002,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iwciws002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iwciws002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093iwciws002&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg E-mail: vidya.ravi@unifr.ch,Vidya Ravi,unifr,10.1093/isle/isv039,https://doi.org/10.1093/isle/isv039,./ISLE/isle22-2/abstracts/isv039.xml,The Myth of Emptiness and the New American Literature of Place,,,2015,Interdisciplinary Studies in Literature and Environment,,Oxford University Press,2018-06-01,22,2,423,425,1076-0962,1759-1090,copyright,"© The Author(s) 2015. Published by Oxford University Press on behalf of the Association for the Study of Literature and Environment. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093isleisv039,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093isleisv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093isleisv039&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093isleisv039&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg E-mail: siegfried.weichlein@unifr.ch,Siegfried Weichlein,unifr,10.1093/gerhis/ght020,https://doi.org/10.1093/gerhis/ght020,./GH/gh31-2/abstracts/ght020.xml,"Is There a Continuity in Modern German History? If Yes, How Many?",,,2013,German History,,Oxford University Press,,31,2,239,244,0266-3554,1477-089X,copyright,© The Author 2013. Published by Oxford University Press on behalf of the German History Society. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093gerhisght020,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gerhisght020&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gerhisght020&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gerhisght020&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de mathématiques, Université de Fribourg 1700 Fribourg, Switzerland",PHILIP MILASEVIC,unifr,10.1093/biomet/74.1.212,https://doi.org/10.1093/biomet/74.1.212,./biomet/biomet74-1/abstracts/74-1-212.xml,Spatial median and directional data,,,1987,Biometrika,,Oxford University Press,,74,1,212,215,0006-3444,1464-3510,copyright,/ 1987 Biometrika Trust,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093biomet741212,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet741212&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet741212&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet741212&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Claudio Bacciagaluppi graduated in musicology in Zurich and completed his D.Phil. in Fribourg, Switzerland, with Luca Zoppelli. He is research assistant at Fribourg University and works for the Swiss RISM office. His research fields are 18th-century Neapolitan sacred music and the circulation of music prints in the Alpine region in the 17th century. Recent papers appeared in Studi musicali (2009) and, with Janice B. Stockigt, in Fonti musicali italiane (2010). With Luigi Collarile he edited the thematic catalogue of Carlo Donato Cossoni, 1623–1700 (Berne, 2009). His dissertation was published in 2010 with the title ‘Rom, Prag, Dresden: Pergolesi und die Neapolitanische Messe in Europa’. E-mail: claudio.bacciagaluppi@unifr.ch",Claudio Bacciagaluppi,unifr,10.1093/em/car102,https://doi.org/10.1093/em/car102,./earlyj/earlyj39-4/abstracts/car102.xml,More on Vivaldi in Switzerland,,,2011,Early Music,,Oxford University Press,,39,4,597,604,0306-1078,1741-7260,copyright,"Early Music, Vol. XXXIX, No. 4 © The Author 2011. Published by Oxford University Press. All rights reserved.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093emcar102,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093emcar102&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093emcar102&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093emcar102&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Molecular Biotechnology, Center for Biotechnology UNIL-EPFL, University of Lausanne, Service of Medical Genetics, Center Hospitalier Universitaire Vaudois (CHUV), 1015 Lausanne and Department of Mathematics, University of Fribourg, 1700 Fribourg, Switzerland",Mélanie Grandjean,unifr,10.1093/nar/gkr436,https://doi.org/10.1093/nar/gkr436,./NAR/nar39-15/abstracts/gkr436.xml,High-level transgene expression by homologous recombination-mediated gene transfer,,,2011,Nucleic Acids Research,,Oxford University Press,,39,15,e104,e104,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkr436,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr436&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr436&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr436&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Geosciences, University of Fribourg, Chemin du Musée 6, 1700 Fribourg, Switzerland;",Walter G. Joyce,unifr,10.1093/sysbio/syv025,https://doi.org/10.1093/sysbio/syv025,./SYSBIO/sysbio64-5/abstracts/syv025.xml,The Fossil Calibration Database—A New Resource for Divergence Dating,,,2015,Systematic Biology,,Oxford University Press,2018-09-01,64,5,853,859,1063-5157,1076-836X,copyright,"© The Author(s) 2015. Published by Oxford University Press, on behalf of the Society of Systematic Biologists. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093sysbiosyv025,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv025&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sysbiosyv025&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Automation and Operations Research University of Fribourg, Switzerland",Jürg Kohlas,unifr,10.1017/S0269964800000140,https://doi.org/10.1017/S0269964800000140,./PES/PES2_04/S0269964800000140h.xml,Conditional Belief Structures,,,1988,Probability in the Engineering and Informational Sciences,,Cambridge University Press,,2,4,415,433,0269-9648,1469-8951,copyright,Copyright © Cambridge University Press 1988,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0269964800000140,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964800000140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964800000140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0269964800000140&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Switzerland",MARIANO DELGADO,unifr,10.1017/S0022216X08004422,https://doi.org/10.1017/S0022216X08004422,./LAS/LAS40_03/S0022216X08004422h.xml,"Book Review: Another Face of Empire: Bartolomé de Las Casas, Indigenous Rights and Ecclesiastical Imperialism","CastroDaniel, Another Face of Empire: Bartolomé de Las Casas, Indigenous Rights and Ecclesiastical Imperialism (Durham, NC, and London: Duke University Press, 2007), pp. xii+233, £55.00, £13.99, pb.",,2008,Journal of Latin American Studies,,Cambridge University Press,,40,3,571,573,0022-216X,1469-767X,copyright,Copyright © 2008 Cambridge University Press,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022216X08004422,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022216X08004422&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022216X08004422&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022216X08004422&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Switzerland",B. Rasch,unifr,10.1017/S0033291714001822,https://doi.org/10.1017/S0033291714001822,./PSM/PSM45_04/S0033291714001822h.xml,Letter to the Editor: Simply avoiding reactivating fear memory after exposure therapy may help to consolidate fear extinction memory – a reply,,,2015,Psychological Medicine,,Cambridge University Press,2020-03-01,45,4,887,888,0033-2917,1469-8978,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0033291714001822,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0033291714001822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0033291714001822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0033291714001822&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Jürgen Von Raumer, Institut de Minéralogie, Pérolles Université, CH-1700 Fribourg, Switzerland e-mail: juergen.vonraumer@unifr.ch E-mail: juergen.vonraumer@unifr.ch",Jürgen Von Raumer,unifr,10.1017/S0263593300007392,https://doi.org/10.1017/S0263593300007392,./TRE/TRE91_1-2/S0263593300007392h.xml,"Bimodal magmatism as a consequence of the post-collisional readjustment of the thickened Variscan continental lithosphere (Aiguilles Rouges-Mont Blanc Massifs, Western Alps)",,,2000,Transactions of the Royal Society of Edinburgh: Earth Sciences,,Royal Society of Edinburgh Scotland Foundation,,91,1-2,221,233,0263-5933,1473-7116,copyright,Copyright © Royal Society of Edinburgh 2000,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0263593300007392,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300007392&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300007392&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300007392&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
