First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Eawag – Swiss Federal Institute of Aquatic Science and Technology, Department Water Resources and Drinking Water (W+T), Dübendorf, Switzerland",Mario Schirmer,lib4ri,10.1111/j.1574-6941.2011.01246.x,https://doi.org/10.1111/j.1574-6941.2011.01246.x,./femsec/femsec79-3/abstracts/79-3-649.xml,Diversity and expression of different forms of RubisCO genes in polluted groundwater under different redox conditions,,,2012,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,79,3,649,660,,1574-6941,copyright,© 2011 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201101246x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101246x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101246x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101246x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa—Swiss Federal Laboratories for Materials Science and Technology, Laboratory for Thin Films and Photovoltaics, Ueberlandstrasse 129, CH-8600 Duebendorf, Switzerland Empa—Swiss Federal Laboratories for Materials Science and Technology, Electron Microscopy Center, Ueberlandstrasse 129, CH-8600 Duebendorf, Switzerland E-mail: debora.keller@empa.ch",Debora Keller,lib4ri,10.1017/S1431927614000543,https://doi.org/10.1017/S1431927614000543,./MAM/MAM20_04/S1431927614000543h.xml,Local Band Gap Measurements by VEELS of Thin Film Solar Cells,,,2014,Microscopy and Microanalysis,,Cambridge University Press,2019-08-01,20,4,1246,1253,1431-9276,1435-8115,copyright,© Microscopy Society of America 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927614000543,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614000543&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614000543&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927614000543&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Metal Physics and Technology, Department of Materials, ETH Zurich, 8093 Zurich, Switzerland; and EMPA Materials Science and Technology, 3602 Thun, Switzerland",Alban Dubach,lib4ri,10.1557/jmr.2009.0304,https://doi.org/10.1557/jmr.2009.0304,./JMR/JMR24_08/S0884291400034269h.xml,Free-volume dependent pressure sensitivity of Zr-based bulk metallic glass,,,2009,Journal of Materials Research,,Cambridge University Press,,24,8,2697,2704,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20090304,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090304&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, CH-5232 Villigen, Switzerland Institute for Biomedical Engineering, University and ETH Zurich, 8092 Zurich, Switzerland",Marco Stampanoni,lib4ri,10.1017/S1431927609090126,https://doi.org/10.1017/S1431927609090126,./MAM/MAM15_02/S1431927609090126h.xml,Scanning Electron Microscopy and Synchrotron Radiation X-Ray Tomographic Microscopy of 330 Million Year Old Charcoalified Seed Fern Fertile Organs,,,2009,Microscopy and Microanalysis,,Cambridge University Press,,15,2,166,173,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927609090126,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927609090126&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927609090126&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927609090126&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute Villigen, 5232 Villigen PSI, Switzerland",D. Schumann,lib4ri,10.1524/ract.2013.2058,https://doi.org/10.1524/ract.2013.2058,./j/ract.2013.101.issue-8/ract.2013.2058/ract.2013.2058.xml,Possibilities of preparation of exotic radionuclide samples at PSI for scientific investigations,,,2013,Radiochimca Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,101,8,501,508,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132058,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132058&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132058&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132058&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, 5232 Villigen PSI, Switzerland",A. Wyttenbach,lib4ri,10.1524/ract.1998.83.3.127,https://doi.org/10.1524/ract.1998.83.3.127,./j/ract.1998.83.issue-3/ract.1998.83.3.127/ract.1998.83.3.127.xml,108mAg in Neutron Irradiated Silver Coins,,,1998,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,83,3,127,128,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1998833127,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998833127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998833127&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998833127&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institut, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz",R. Dressler,lib4ri,10.1524/ract.2011.1832,https://doi.org/10.1524/ract.2011.1832,./j/ract.2011.99.issue-3/ract.2011.1832/ract.2011.1832.xml,The thermal release of scandium from titanium metal – a simple way to produce pure 44Sc for PET application,,,2011,Radiochimica Acta,,Oldenbourg Wissenschaftsverlag GmbH,,99,3,193,196,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, Villigen, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20111832,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111832&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111832&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111832&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz",Erich Wieland,lib4ri,10.1524/ract.2013.2024,https://doi.org/10.1524/ract.2013.2024,./j/ract.2013.101.issue-6/ract.2013.2024/ract.2013.2024.xml,EXAFS investigation on U(VI) immobilization in hardened cement paste: influence of experimental conditions on speciation,,,2013,Radiochimica Acta,,Oldenbourg Wissenschaftsverlag GmbH,,101,6,379,389,2193-3405,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20132024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20132024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Building Materials, ETH Zürich, Zürich, Switzerland and Structural Engineering Research Laboratory, EMPA, Duebendorf, Switzerland",Sandy Isabelle Schubert,lib4ri,10.1515/HF.2006.014,https://doi.org/10.1515/HF.2006.014,./j/hfsg.2006.60.issue-1/hf.2006.014/hf.2006.014.xml,Rolling shear modulus and damping factor of spruce and decayed spruce estimated by modal analysis,,,2006,Holzforschung,,Walter de Gruyter,,60,1,78,84,0018-3830,1437-434X,copyright,©2006 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2006014,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2006014&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, 5232 Villigen, Switzerland",David Mannes,lib4ri,10.1515/hf-2012-0171,https://doi.org/10.1515/hf-2012-0171,./j/hfsg.2014.68.issue-1/hf-2012-0171/hf-2012-0171.xml,Combination of neutron imaging (NI) and digital image correlation (DIC) to determine intra-ring moisture variation in Norway spruce,,,2014,Holzforschung,,De Gruyter,,68,1,113,122,0018-3830,1437-434X,copyright,©2014 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf20120171,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120171&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf20120171&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Neutron Imaging & Activation Group, Paul Scherrer Institute, CH-5232 Villigen, Switzerland",P. Vontobel,lib4ri,10.12900/rbm14.20.2-0008,https://doi.org/10.12900/rbm14.20.2-0008,./j/rbm.2014.20.issue-2/rbm14.20.2-0008/rbm14.20.2-0008.xml,Water Penetration into Micro-cracks in Reinforced Concrete,,,2014,Restoration of Buildings and Monuments,,Aedificatio Verlag,,20,2,85,94,1864-7251,1864-7022,copyright,"© 2014 by Birkhäuser Verlag GmbH, Basel. Part of Walter de Gruyter GmbH, Berlin/Munich/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1012900rbm142020008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul-Scherrer-Institut, Villigen, Switzerland",E. H. Lehmann,lib4ri,10.12900/rbm14.20.2-0007,https://doi.org/10.12900/rbm14.20.2-0007,./j/rbm.2014.20.issue-2/rbm14.20.2-0007/rbm14.20.2-0007.xml,Investigations into the Water Repellent Surface Near Layer in Concrete by Neutron Radiography,,,2014,Restoration of Buildings and Monuments,,Aedificatio Verlag,,20,2,79,84,1864-7251,1864-7022,copyright,"© 2014 by Birkhäuser Verlag GmbH, Basel. Part of Walter de Gruyter GmbH, Berlin/Munich/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1012900rbm142020007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1012900rbm142020007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source (SLS), Paul Scherrer Institut (PSI), Villigen, Switzerland",Marco Stampanoni,lib4ri,10.1515/BMT.2009.007,https://doi.org/10.1515/BMT.2009.007,./j/bmte.2009.54.issue-1/bmt.2009.007/bmt.2009.007.xml,Post-processing technique for improved assessment of hard tissues in the submicrometer domain using local synchrotron radiation-based computed tomography / Nachbearbeitungstechnik für eine verbesserte Erfassung harten Gewebes im Submikrometerbereich mittels lokaler synchrotronstrahlungsbasierter Computertomographie,,,2009,Biomedizinische Technik/Biomedical Engineering,,Walter de Gruyter,,54,1,48,54,0013-5585,1862-278X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515BMT2009007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515BMT2009007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515BMT2009007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515BMT2009007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",B. Eichler,lib4ri,10.1524/ract.1996.72.1.19,https://doi.org/10.1524/ract.1996.72.1.19,./j/ract.1996.72.issue-1/ract.1996.72.1.19/ract.1996.72.1.19.xml,"The Behaviour of Radionuclides in Gas Adsorption Chromatographie Processes with Superimposed Chemical Reactions (Chlorides)""",,,1996,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,72,1,19,26,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199672119,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672119&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672119&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199672119&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
